STATE,CITY,NAME,IG,SAT,SUN,OTA,CREATED
Massachusetts,Leominster,Squared BJJ,squaredbjjleominster,,,,
Massachusetts,Medford,Mau Mau BJJ,maumaubjjacademy,,,,
Maine,Bangor,Young's MMA,youngsmma,,,,
Maine,Farmington,Foundry BJJ,foundryfarmington,,,,
New Hampshire,Nashua,Triumph BJJ,teamtriumphbjj,,,,
Massachusetts,Stoughton,Boston BJJ,bostonbjjstoughton,,,,
Massachusetts,Woburn,Boston BJJ,bostonbjjwoburn,11:30AM,,,
Massachusetts,Canton,Lauzon MMA,lauzonmmacanton,,,,
Massachusetts,Raynham,Lauzon MMA,lauzonmma,,,,
New Hampshire,Somersworth,Nostos MMA,nostosmma,,,,
Massachusetts,Tewksbury,Fenix BJJ,fenixbjjtewksbury,,10:00AM,,
Massachusetts,Brockton,Orion BJJ,orionbjj,,7:00PM,y,
Maine,Portland,Recon MMA,recon.portland,9:00AM,9:00AM,,
Connecticut,Bridgeport,Iron Lion,iron_lion_team_,,,,
Massachusetts,Boston,All 1 MMA,all1mma,,,,
Massachusetts,Newton,Day 1 BJJ,day1_jiujitsu_newton,,,,
Massachusetts,Northampton,Team Link,teamlinknoho,,,,
Massachusetts,West Roxbury (Boston),Viver MMA,viver.mma,,,,
Vermont,Burlington,Grind BJJ,grind.bjj,,,,
Massachusetts,Acton,Mass BJJ,mass_bjj,,12:00PM,,
Massachusetts,Middleboro,REAL BJJ,realbjjma,10:00AM,,,
Vermont,St. Albans,The Club,theclubvt,9:45AM,,,
Connecticut,Wesport,The Dojo,thedojoct,,,,
Connecticut,Windsor,MMA Barn,mmabarn,,,,
Massachusetts,Amherst,NESF MMA,nesfmma,,,,
Vermont,Bennington,Toad BJJ,toadbjj,,,,
Massachusetts,Bellingham,USMMA,usmma,,,,
